doi,title,year,citations,pdf_url
10.1039/c8cp07067a,Strain-tunable magnetic and electronic properties of monolayer CrI<sub>3</sub>,2019.0,194,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp07067a
10.1007/s40145-018-0275-3,Carbon dioxide adsorption of two-dimensional carbide MXenes,2018.0,194,https://link.springer.com/content/pdf/10.1007/s40145-018-0275-3.pdf
10.1021/jacs.9b05531,Lowering Charge Transfer Barrier of LiMn<sub>2</sub>O<sub>4</sub> via Nickel Surface Doping To Enhance Li<sup>+</sup> Intercalation Kinetics at Subzero Temperatures,2019.0,194,https://dr.ntu.edu.sg/bitstream/10356/139005/2/Lowering%20Charge%20Transfer%20Barrier%20of%20LiMn2O4%20via%20Nickel%20Surface%20Doping.pdf
10.1039/d3ta02161k,Solid oxide electrolysis cells – current material development and industrial application,2023.0,194,https://pubs.rsc.org/en/content/articlepdf/2023/ta/d3ta02161k
10.1038/s41467-018-08173-y,A variable-stiffness tendril-like soft robot based on reversible osmotic actuation,2019.0,193,https://www.nature.com/articles/s41467-018-08173-y.pdf
10.3389/fmars.2019.00094,Future Directions in Conservation Research on Petrels and Shearwaters,2019.0,193,https://www.frontiersin.org/articles/10.3389/fmars.2019.00094/pdf
10.1038/ncomms7772,Ultrafast myoglobin structural dynamics observed with an X-ray free-electron laser,2015.0,193,https://www.nature.com/articles/ncomms7772.pdf
10.1016/j.watres.2015.06.051,Longevity and effectiveness of aluminum addition to reduce sediment phosphorus release and restore lake water quality,2015.0,193,https://ars.els-cdn.com/content/image/1-s2.0-S0043135415301020-fx1_lrg.jpg
10.1021/acsnano.5b06398,Rotationally Commensurate Growth of MoS<sub>2</sub>on Epitaxial Graphene,2015.0,193,https://arxiv.org/pdf/1604.00677
10.1021/acs.chemmater.4c01536,Fourier-Transform Infrared Spectral Library of MXenes,2024.0,193,https://doi.org/10.1021/acs.chemmater.4c01536
10.1038/srep43599,Superior Adsorption and Regenerable Dye Adsorbent Based on Flower-Like Molybdenum Disulfide Nanostructure,2017.0,193,https://www.nature.com/articles/srep43599.pdf
10.1039/c7sc03076b,"2,5-bis(4-alkoxycarbonylphenyl)-1,4-diaryl-1,4-dihydropyrrolo[3,2-b]pyrrole (AAPP) AIEgens: tunable RIR and TICT characteristics and their multifunctional applications",2017.0,193,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c7sc03076b
10.1155/2017/8348507,Synthesis and Characterization of Zinc Oxide and Iron Oxide Nanoparticles Using<i> Sesbania grandiflora</i> Leaf Extract as Reducing Agent,2017.0,193,http://downloads.hindawi.com/archive/2017/8348507.pdf
10.3892/mmr.2017.6241,"D-limonene exhibits anti-inflammatory and antioxidant properties in an ulcerative colitis rat model via regulation of iNOS, COX-2, PGE2 and ERK signaling pathways",2017.0,193,http://www.spandidos-publications.com/10.3892/mmr.2017.6241/download
10.1038/nature22337,A Cryptosporidium PI(4)K inhibitor is a drug candidate for cryptosporidiosis,2017.0,193,https://www.nature.com/articles/nature22337.pdf
10.1039/c7ee02995k,"High voltage structural evolution and enhanced Na-ion diffusion in P2-Na<sub>2/3</sub>Ni<sub>1/3−x</sub>Mg<sub>x</sub>Mn<sub>2/3</sub>O<sub>2</sub> (0 ≤ <i>x</i> ≤ 0.2) cathodes from diffraction, electrochemical and <i>ab initio</i> studies",2018.0,193,https://eprints.lancs.ac.uk/id/eprint/124168/1/c7ee02995k.pdf
10.1038/s41467-019-11286-7,Repeated evolution of cytochrome P450-mediated spiroketal steroid biosynthesis in plants,2019.0,193,https://www.nature.com/articles/s41467-019-11286-7.pdf
10.1039/c7ta06119f,Ultrathin petal-like NiAl layered double oxide/sulfide composites as an advanced electrode for high-performance asymmetric supercapacitors,2017.0,193,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c7ta06119f
10.3390/polym13111680,Chitosan/Gelatin/Silver Nanoparticles Composites Films for Biodegradable Food Packaging Applications,2021.0,193,https://www.mdpi.com/2073-4360/13/11/1680/pdf?version=1621834710
10.1146/annurev-matsci-070616-123928,Heusler 4.0: Tunable Materials,2017.0,193,https://www.annualreviews.org/doi/pdf/10.1146/annurev-matsci-070616-123928
10.1038/s41467-017-01258-0,Inflating hollow nanocrystals through a repeated Kirkendall cavitation process,2017.0,193,https://www.nature.com/articles/s41467-017-01258-0.pdf
10.1038/s41396-018-0092-2,Cultivation and genomics of the first freshwater SAR11 (LD12) isolate,2018.0,193,https://www.nature.com/articles/s41396-018-0092-2.pdf
10.1039/c5ta10782b,On the electrochemical deposition of metal–organic frameworks,2016.0,193,https://pubs.rsc.org/en/content/articlepdf/2016/ta/c5ta10782b
10.3390/sym14112232,"Surface Terminations of MXene: Synthesis, Characterization, and Properties",2022.0,193,https://www.mdpi.com/2073-8994/14/11/2232/pdf?version=1667455697
10.1007/s41918-024-00215-y,"Recent Progress in Sodium-Ion Batteries: Advanced Materials, Reaction Mechanisms and Energy Applications",2024.0,193,https://link.springer.com/content/pdf/10.1007/s41918-024-00215-y.pdf
10.1038/s41467-019-13569-5,All-fiber tribo-ferroelectric synergistic electronics with high thermal-moisture stability and comfortability,2019.0,192,https://www.nature.com/articles/s41467-019-13569-5.pdf
10.1038/s41467-020-17014-w,Strain engineering of two-dimensional multilayered heterostructures for beyond-lithium-based rechargeable batteries,2020.0,192,https://www.nature.com/articles/s41467-020-17014-w.pdf
10.1038/s41467-020-17063-1,A thermally activated and highly miscible dopant for n-type organic thermoelectrics,2020.0,192,https://www.nature.com/articles/s41467-020-17063-1.pdf
10.1021/acs.nanolett.7b05246,Electrochemical Reaction Mechanism of the MoS<sub>2</sub> Electrode in a Lithium-Ion Cell Revealed by in Situ and Operando X-ray Absorption Spectroscopy,2018.0,192,https://www.osti.gov/servlets/purl/1530338
10.1021/acsnano.9b05571,Amorphous Fe–Ni–P–B–O Nanocages as Efficient Electrocatalysts for Oxygen Evolution Reaction,2019.0,192,https://dr.ntu.edu.sg/bitstream/10356/139598/2/2019%20Amorphous%20FeNiPBO%20Nanocages%20as%20Efficient%20Electrocatalysts%20for%20Oxygen%20Evolution%20Reaction%20%28ACS%20Nano%29.pdf
10.1002/adfm.202212582,Bioinspired Dynamic Antifouling of Oil‐Water Separation Membrane by Bubble‐Mediated Shape Morphing,2023.0,192,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202212582
10.1039/d1qm00969a,Advanced XPS characterization: XPS-based multi-technique analyses for comprehensive understanding of functional materials,2021.0,192,https://pubs.rsc.org/en/content/articlepdf/2021/qm/d1qm00969a
10.1002/adma.202106235,Influence of Molecular Weight on the Organic Electrochemical Transistor Performance of Ladder‐Type Conjugated Polymers,2021.0,192,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202106235
10.1007/s41918-018-0003-2,"Carbon-Based Metal-Free Electrocatalysis for Energy Conversion, Energy Storage, and Environmental Protection",2018.0,192,https://link.springer.com/content/pdf/10.1007%2Fs41918-018-0003-2.pdf
10.1056/nejmoa1415227,Paternally Inherited<i>IGF2</i>Mutation and Growth Restriction,2015.0,192,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1415227?articleTools=true
10.1038/s41467-019-09274-y,High-quality mesoporous graphene particles as high-energy and fast-charging anodes for lithium-ion batteries,2019.0,192,https://www.nature.com/articles/s41467-019-09274-y.pdf
10.1038/s41467-019-13061-0,Spectroelectrochemical study of water oxidation on nickel and iron oxyhydroxide electrocatalysts,2019.0,191,https://www.nature.com/articles/s41467-019-13061-0.pdf
10.1038/s44221-022-00006-z,Prospects of metal recovery from wastewater and brine,2023.0,191,https://www.nature.com/articles/s44221-022-00006-z.pdf
10.1007/s12649-016-9678-y,Alternative Methods of Preparation of Soluble Keratin from Chicken Feathers,2016.0,191,https://link.springer.com/content/pdf/10.1007%2Fs12649-016-9678-y.pdf
10.1039/c7ta02488f,"Large-scale fabrication of translucent and repairable superhydrophobic spray coatings with remarkable mechanical, chemical durability and UV resistance",2017.0,191,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c7ta02488f
10.1002/aenm.202001537,Well‐Defined Nanostructures for Electrochemical Energy Conversion and Storage,2020.0,191,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202001537
10.1038/ncomms12402,Ionic imbalance induced self-propulsion of liquid metals,2016.0,191,https://www.nature.com/articles/ncomms12402.pdf
10.3390/su12229622,Current Sustainable Trends of Using Waste Materials in Concrete—A Decade Review,2020.0,191,https://www.mdpi.com/2071-1050/12/22/9622/pdf
10.1002/aenm.201601602,"Amorphous MoS<sub>3</sub> Infiltrated with Carbon Nanotubes as an Advanced Anode Material of Sodium‐Ion Batteries with Large Gravimetric, Areal, and Volumetric Capacities",2016.0,191,https://www.osti.gov/biblio/1401718
10.1002/adfm.202213455,Phase Change Materials for Life Science Applications,2023.0,191,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202213455
10.1038/s41467-019-09682-0,Integration of a (–Cu–S–)n plane in a metal–organic framework affords high electrical conductivity,2019.0,191,https://www.nature.com/articles/s41467-019-09682-0.pdf
10.3390/w13192659,Heavy Metals Removal from Water by Efficient Adsorbents,2021.0,191,https://www.mdpi.com/2073-4441/13/19/2659/pdf?version=1632723955
10.1016/j.jpowsour.2017.02.042,Divalent-doped Na3Zr2Si2PO12 natrium superionic conductor: Improving the ionic conductivity via simultaneously optimizing the phase and chemistry of the primary and secondary phases,2017.0,191,https://www.sciencedirect.com/science/article/am/pii/S0378775317302069
10.1038/s41563-024-01833-z,Trapped O2 and the origin of voltage fade in layered Li-rich cathodes,2024.0,191,https://www.nature.com/articles/s41563-024-01833-z.pdf
10.1007/s40145-019-0335-3,Organosilicon polymer-derived ceramics: An overview,2019.0,191,https://link.springer.com/content/pdf/10.1007/s40145-019-0335-3.pdf
10.1007/s40820-021-00594-7,Simultaneously Regulating Uniform Zn2+ Flux and Electron Conduction by MOF/rGO Interlayers for High-Performance Zn Anodes,2021.0,191,https://link.springer.com/content/pdf/10.1007/s40820-021-00594-7.pdf
10.1038/s41467-023-38129-w,Electrosynthesis of chlorine from seawater-like solution through single-atom catalysts,2023.0,191,https://www.nature.com/articles/s41467-023-38129-w.pdf
10.1038/ncomms11441,Visualizing non-equilibrium lithiation of spinel oxide via in situ transmission electron microscopy,2016.0,191,https://www.nature.com/articles/ncomms11441.pdf
10.1126/sciadv.adi8716,Anionic nanoplastic contaminants promote Parkinson’s disease–associated α-synuclein aggregation,2023.0,191,https://doi.org/10.1126/sciadv.adi8716
10.1002/inf2.12101,Metal chalcogenides for potassium storage,2020.0,191,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12101
10.1002/adfm.202204137,"Nitrogen‐Rich Carbonaceous Materials for Advanced Oxygen Electrocatalysis: Synthesis, Characterization, and Activity of Nitrogen Sites",2022.0,191,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202204137
10.1038/s41467-022-34717-4,Lithium hexamethyldisilazide as electrolyte additive for efficient cycling of high-voltage non-aqueous lithium metal batteries,2022.0,191,https://www.nature.com/articles/s41467-022-34717-4.pdf
10.1038/s41598-018-19978-8,A facile synthesis of porous graphene for efficient water and wastewater treatment,2018.0,191,https://www.nature.com/articles/s41598-018-19978-8.pdf
10.1039/c5ra04756k,"Bioapplication of graphene oxide derivatives: drug/gene delivery, imaging, polymeric modification, toxicology, therapeutics and challenges",2015.0,191,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra04756k
10.1371/journal.pone.0145850,Catabolism of Branched Chain Amino Acids Contributes Significantly to Synthesis of Odd-Chain and Even-Chain Fatty Acids in 3T3-L1 Adipocytes,2015.0,191,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0145850&type=printable
10.1016/j.watres.2015.05.011,EDTA functionalized magnetic nanoparticle sorbents for cadmium and lead contaminated water treatment,2015.0,191,https://escholarship.org/content/qt51m29242/qt51m29242.pdf
10.1002/anie.202310284,Low‐cost and Non‐flammable Eutectic Electrolytes for Advanced Zn‐I<sub>2</sub> Batteries,2023.0,190,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202310284
10.1038/s41560-019-0493-0,Exploring the bottlenecks of anionic redox in Li-rich layered sulfides,2019.0,190,https://www.osti.gov/biblio/1594935
10.1007/s40820-020-00507-0,Mussel-Inspired Redox-Active and Hydrophilic Conductive Polymer Nanoparticles for Adhesive Hydrogel Bioelectronics,2020.0,190,https://link.springer.com/content/pdf/10.1007/s40820-020-00507-0.pdf
10.1038/s41467-022-30262-2,Understanding the complementarities of surface-enhanced infrared and Raman spectroscopies in CO adsorption and electrochemical reduction,2022.0,190,https://www.nature.com/articles/s41467-022-30262-2.pdf
10.1016/j.esci.2023.100181,Revitalizing sodium-ion batteries via controllable microstructures and advanced electrolytes for hard carbon,2023.0,190,https://doi.org/10.1016/j.esci.2023.100181
10.1016/j.watres.2018.07.049,Analysis of capacitive and electrodialytic contributions to water desalination by flow-electrode CDI,2018.0,190,http://hdl.handle.net/1959.4/unsworks_51680
10.1002/adma.201505161,Conductive Inks Based on a Lithium Titanate Nanotube Gel for High‐Rate Lithium‐Ion Batteries with Customized Configuration,2015.0,190,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201505161
10.1038/s41467-021-22912-8,A seamlessly integrated device of micro-supercapacitor and wireless charging with ultrahigh energy density and capacitance,2021.0,190,https://www.nature.com/articles/s41467-021-22912-8.pdf
10.1038/s41467-024-45534-2,Sustainable conversion of alkaline nitrate to ammonia at activities greater than 2 A cm−2,2024.0,190,https://www.nature.com/articles/s41467-024-45534-2.pdf
10.1109/jtehm.2020.3005308,Total Iron Measurement in Human Serum With a Novel Smartphone-Based Assay,2020.0,190,https://ieeexplore.ieee.org/ielx7/6221039/8943243/09126819.pdf
10.1039/c7ra07231g,Pinecone biomass-derived hard carbon anodes for high-performance sodium-ion batteries,2017.0,190,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra07231g
10.1039/d1ma01112j,Recent advances in chemical recycling of polyethylene terephthalate waste into value added products for sustainable coating solutions – hope<i>vs</i>. hype,2022.0,190,https://pubs.rsc.org/en/content/articlepdf/2022/ma/d1ma01112j
10.1007/s40820-019-0343-4,Elastic Aerogels of Cellulose Nanofibers@Metal–Organic Frameworks for Thermal Insulation and Fire Retardancy,2019.0,189,https://link.springer.com/content/pdf/10.1007/s40820-019-0343-4.pdf
10.1002/aenm.202303833,Review: Insights on Hard Carbon Materials for Sodium‐Ion Batteries (SIBs): Synthesis – Properties – Performance Relationships,2024.0,189,https://univ-pau.hal.science/hal-04671213v1/document
10.1038/s41467-019-08829-3,Autophagy regulates lipid metabolism through selective turnover of NCoR1,2019.0,189,https://www.nature.com/articles/s41467-019-08829-3.pdf
10.1038/srep21871,Metatranscriptomics reveals temperature-driven functional changes in microbiome impacting cheese maturation rate,2016.0,189,https://www.nature.com/articles/srep21871.pdf
10.1038/s41467-022-35681-9,Microporous organic nanotube assisted design of high performance nanofiltration membranes,2022.0,189,https://www.nature.com/articles/s41467-022-35681-9.pdf
10.3390/catal13071102,Recent Progress on Semiconductor Heterogeneous Photocatalysts in Clean Energy Production and Environmental Remediation,2023.0,189,https://www.mdpi.com/2073-4344/13/7/1102/pdf?version=1689338614
10.1007/s11367-022-02128-8,Ex-ante life cycle assessment of commercial-scale cultivated meat production in 2030,2023.0,189,https://link.springer.com/content/pdf/10.1007/s11367-022-02128-8.pdf
